date,btc_close,mstr_close,btc_nav_total,btc_nav_per_share,mnav,premium_to_nav,premium_to_nav_pct,mnav_30d_ma,premium_30d_ma
2024-09-17,56309.68,343.91,29741928330.8,120.902148,2.844532,1.844532,184.453177,2.803224,1.803224
2024-09-18,56473.22,345.14,29828307705.7,121.253283,2.846438,1.846438,184.643838,2.805227,1.805227
2024-09-19,56600.28,346.1,29895418891.8,121.526093,2.847948,1.847948,184.794805,2.807346,1.807346
2024-09-20,56689.41,346.79,29942496020.850002,121.717463,2.849139,1.849139,184.913923,2.809557,1.809557
2024-09-21,56739.78,347.2,29969100699.3,121.825613,2.849975,1.849975,184.997541,2.811841,1.811841
2024-09-22,56751.14,347.33,29975100880.9,121.850004,2.850472,1.850472,185.047181,2.814172,1.814172
2024-09-23,56723.86,347.18,29960691994.1,121.791431,2.850611,1.850611,185.061106,2.816527,1.816527
2024-09-24,56658.91,346.76,29926386378.350002,121.651977,2.850426,1.850426,185.042634,2.818881,1.818881
2024-09-25,56557.85,346.08,29873008002.25,121.434992,2.84992,1.84992,184.99199,2.821208,1.821208
2024-09-26,56422.81,345.16,29801681899.85,121.145048,2.849147,1.849147,184.914658,2.823484,1.823484
2024-09-27,56256.44,344.01,29713807761.4,120.787836,2.848052,1.848052,184.805168,2.825684,1.825684
2024-09-28,56061.87,342.65,29611038805.95,120.370076,2.846638,1.846638,184.663772,2.827786,1.827786
2024-09-29,55842.71,341.12,29495281781.35,119.899519,2.845049,1.845049,184.504893,2.829767,1.829767
2024-09-30,55602.9,339.44,29368617736.5,119.384625,2.843247,1.843247,184.324719,2.831609,1.831609
2024-10-01,55346.74,337.65,29233317866.899998,118.834625,2.841344,1.841344,184.134358,2.833299,1.833299
2024-10-02,55078.77,335.77,29091780132.449997,118.259269,2.83927,1.83927,183.927005,2.834818,1.834818
2024-10-03,54803.72,333.83,28946502848.2,117.668711,2.837033,1.837033,183.703287,2.836151,1.836151
2024-10-04,54526.43,331.89,28800042429.55,117.073343,2.83489,1.83489,183.488957,2.837295,1.837295
2024-10-05,54251.76,329.96,28654965855.600002,116.483601,2.832673,1.832673,183.267342,2.838241,1.838241
2024-10-06,53984.56,328.08,28513834823.6,115.909898,2.830474,1.830474,183.047442,2.838986,1.838986
2024-10-07,53729.54,326.29,28379137084.9,115.362346,2.828393,1.828393,182.839255,2.839532,1.839532
2024-10-08,53491.23,324.62,28253265317.550003,114.850672,2.826453,1.826453,182.645277,2.839886,1.839886
2024-10-09,53273.88,323.11,28138464307.8,114.384001,2.824783,1.824783,182.478316,2.840054,1.840054
2024-10-10,53081.44,321.77,28036820386.4,113.970815,2.823267,1.823267,182.326665,2.840044,1.840044
2024-10-11,52917.45,320.64,27950203328.25,113.618713,2.82207,1.82207,182.207035,2.839874,1.839874
2024-10-12,52785.03,319.73,27880261070.55,113.334395,2.821121,1.821121,182.112064,2.839553,1.839553
2024-10-13,52686.78,319.07,27828366894.3,113.123443,2.820547,1.820547,182.054712,2.839104,1.839104
2024-10-14,52624.78,318.67,27795619424.3,112.990323,2.82033,1.82033,182.033002,2.838547,1.838547
2024-10-15,52600.55,318.55,27782821501.75,112.938299,2.820567,1.820567,182.056666,2.837906,1.837906
2024-10-16,52615.01,318.7,27790459056.850002,112.969346,2.821119,1.821119,182.111929,2.837198,1.837198
2024-10-17,52668.49,319.13,27818706390.649998,113.084172,2.822057,1.822057,182.205718,2.836448,1.836448
2024-10-18,52760.68,319.84,27867399765.8,113.282113,2.823394,1.823394,182.339367,2.83568,1.83568
2024-10-19,52890.71,320.83,27936079661.35,113.561299,2.82517,1.82517,182.517021,2.834921,1.834921
2024-10-20,53057.08,322.07,28023953799.8,113.918511,2.827196,1.827196,182.719635,2.83419,1.83419
2024-10-21,53257.75,323.57,28129944683.75,114.349369,2.829661,1.829661,182.966145,2.833512,1.833512
2024-10-22,53490.14,325.29,28252689595.9,114.848332,2.832344,1.832344,183.234415,2.832908,1.832908
2024-10-23,53751.15,327.22,28390551162.75,115.408745,2.835314,1.835314,183.531375,2.832398,1.832398
2024-10-24,54037.28,329.32,28541680736.8,116.023092,2.8384,1.8384,183.840047,2.831997,1.831997
2024-10-25,54344.59,331.59,28703997269.149998,116.682916,2.841804,1.841804,184.18042,2.831727,1.831727
2024-10-26,54668.83,333.97,28875255973.55,117.379089,2.845226,1.845226,184.522569,2.831596,1.831596
2024-10-27,55005.5,336.44,29053080017.5,118.101951,2.848725,1.848725,184.872516,2.831619,1.831619
2024-10-28,55349.89,338.97,29234981649.65,118.841389,2.852289,1.852289,185.228912,2.831807,1.831807
2024-10-29,55697.17,341.52,29418409736.45,119.587031,2.855828,1.855828,185.582806,2.832166,1.832166
2024-10-30,56042.46,344.05,29600786735.1,120.328401,2.859258,1.859258,185.925846,2.8327,1.8327
2024-10-31,56380.92,346.53,29779556230.2,121.055107,2.862581,1.862581,186.25806,2.833408,1.833408
2024-11-01,56707.82,348.94,29952219906.7,121.756991,2.865872,1.865872,186.587239,2.834295,1.834295
2024-11-02,57018.61,351.22,30116374522.85,122.424287,2.868875,1.868875,186.88752,2.835356,1.835356
2024-11-03,57308.98,353.36,30269743601.300003,123.047738,2.871731,1.871731,187.173096,2.836584,1.836584
2024-11-04,57574.94,355.32,30410219683.9,123.618779,2.874321,1.874321,187.432057,2.837972,1.837972
2024-11-05,57812.89,357.08,30535901304.65,124.12968,2.876669,1.876669,187.666898,2.839512,1.839512
2024-11-06,58019.66,358.62,30645114117.100002,124.573635,2.878779,1.878779,187.877929,2.841192,1.841192
2024-11-07,58192.58,359.91,30736447867.3,124.94491,2.88055,1.88055,188.054952,2.842995,1.842995
2024-11-08,58329.49,360.95,30808761675.649998,125.238869,2.882092,1.882092,188.209247,2.844905,1.844905
2024-11-09,58428.8,361.71,30861215728.0,125.452096,2.883252,1.883252,188.325194,2.846905,1.846905
2024-11-10,58489.5,362.2,30893276557.5,125.582425,2.884162,1.884162,188.416154,2.848975,1.848975
2024-11-11,58511.21,362.4,30904743453.85,125.629038,2.884683,1.884683,188.468339,2.851093,1.851093
2024-11-12,58494.11,362.33,30895711490.35,125.592323,2.884969,1.884969,188.496933,2.853241,1.853241
2024-11-13,58439.04,361.98,30866624342.4,125.474083,2.884899,1.884899,188.489856,2.855393,1.855393
2024-11-14,58347.38,361.37,30818210905.3,125.27728,2.884561,1.884561,188.456135,2.857526,1.857526
2024-11-15,58221.12,360.5,30751522267.2,125.006188,2.883857,1.883857,188.385724,2.859617,1.859617
2024-11-16,58062.78,359.41,30667889454.3,124.666217,2.882978,1.882978,188.297831,2.861648,1.861648
2024-11-17,57875.37,358.11,30568902303.45,124.263831,2.881852,1.881852,188.185225,2.863597,1.863597
2024-11-18,57662.37,356.63,30456398898.45,123.8065,2.880543,1.880543,188.054344,2.865442,1.865442
2024-11-19,57427.63,354.98,30332412751.55,123.302491,2.878936,1.878936,187.893616,2.867167,1.867167
2024-11-20,57175.38,353.21,30199178085.3,122.760887,2.877219,1.877219,187.721937,2.868752,1.868752
2024-11-21,56910.09,351.35,30059055886.649998,122.191284,2.87541,1.87541,187.540967,2.870188,1.870188
2024-11-22,56636.45,349.43,29914523343.25,121.603753,2.873513,1.873513,187.351328,2.871461,1.871461
2024-11-23,56359.28,347.48,29768126306.8,121.008644,2.87153,1.87153,187.153041,2.872566,1.872566
2024-11-24,56083.44,345.54,29622431756.4,120.416389,2.869543,1.869543,186.954294,2.87349,1.87349
2024-11-25,55813.8,343.65,29480011953.0,119.837447,2.867635,1.867635,186.763452,2.874237,1.874237
2024-11-26,55555.09,341.84,29343365211.649998,119.281972,2.865814,1.865814,186.581445,2.874807,1.874807
2024-11-27,55311.91,340.13,29214921183.350002,118.759842,2.864015,1.864015,186.401526,2.875198,1.875198
2024-11-28,55088.6,338.57,29096972191.0,118.280375,2.862436,1.862436,186.243598,2.875418,1.875418
2024-11-29,54889.18,337.19,28991641538.3,117.852201,2.861126,1.861126,186.112602,2.87548,1.87548
2024-11-30,54717.32,336.0,28900867664.2,117.483202,2.859983,1.859983,185.998334,2.875394,1.875394
2024-12-01,54576.24,335.03,28826351324.399998,117.18029,2.859099,1.859099,185.909858,2.875168,1.875168
2024-12-02,54468.7,334.3,28769550309.5,116.949392,2.858501,1.858501,185.850141,2.874822,1.874822
2024-12-03,54396.9,333.83,28731626626.5,116.79523,2.85825,1.85825,185.825029,2.874373,1.874373
2024-12-04,54362.53,333.63,28713472908.05,116.721435,2.858344,1.858344,185.83439,2.87384,1.87384
2024-12-05,54366.67,333.71,28715659593.95,116.730324,2.858812,1.858812,185.881157,2.873245,1.873245
2024-12-06,54409.78,334.07,28738429649.3,116.822885,2.859628,1.859628,185.962807,2.872606,1.872606
2024-12-07,54491.76,334.71,28781730255.600002,116.998903,2.860796,1.860796,186.079604,2.871948,1.871948
2024-12-08,54611.86,335.62,28845165274.1,117.256769,2.862265,1.862265,186.226545,2.871287,1.871287
2024-12-09,54768.77,336.8,28928042782.449997,117.59367,2.8641,1.8641,186.409975,2.870649,1.870649
2024-12-10,54960.56,338.23,29029343383.6,118.005461,2.866223,1.866223,186.622329,2.870051,1.870051
2024-12-11,55184.81,339.89,29147788869.85,118.486947,2.868586,1.868586,186.858603,2.869514,1.869514
2024-12-12,55438.55,341.77,29281810531.75,119.03175,2.871251,1.871251,187.125073,2.869057,1.869057
2024-12-13,55718.38,343.83,29429612540.3,119.632571,2.87405,1.87405,187.405007,2.868695,1.868695
2024-12-14,56020.46,346.05,29589166665.1,120.281165,2.877009,1.877009,187.700904,2.868444,1.868444
2024-12-15,56340.64,348.4,29758280938.4,120.968622,2.880086,1.880086,188.008572,2.868318,1.868318
2024-12-16,56674.47,350.86,29934604936.95,121.685386,2.883337,1.883337,188.33372,2.86833,1.86833
2024-12-17,57017.27,353.37,30115666754.949997,122.42141,2.886505,1.886505,188.650491,2.868485,1.868485
2024-12-18,57364.25,355.92,30298936386.25,123.166408,2.889749,1.889749,188.974896,2.868792,1.868792
2024-12-19,57710.55,358.46,30481846851.75,123.909947,2.892907,1.892907,189.290739,2.869257,1.869257
2024-12-20,58051.29,360.96,30661820608.65,124.641547,2.895985,1.895985,189.598459,2.869883,1.869883
2024-12-21,58381.72,363.39,30836348778.2,125.351011,2.898979,1.898979,189.89794,2.870669,1.870669
2024-12-22,58697.21,365.71,31002985863.85,126.028398,2.901806,1.901806,190.180631,2.871612,1.871612
2024-12-23,58993.4,367.89,31159428979.0,126.664345,2.904448,1.904448,190.444796,2.872709,1.872709
2024-12-24,59266.21,369.9,31303523128.85,127.250094,2.906874,1.906874,190.687408,2.873953,1.873953
2024-12-25,59511.93,371.72,31433308747.05,127.777678,2.909115,1.909115,190.911532,2.875336,1.875336
2024-12-26,59727.26,373.32,31547042823.100002,128.240011,2.911104,1.911104,191.110392,2.876846,1.876846
2024-12-27,59909.4,374.68,31643246439.0,128.631083,2.912826,1.912826,191.282629,2.878473,1.878473
2024-12-28,60056.04,375.78,31720699487.4,128.945933,2.914245,1.914245,191.424469,2.8802,1.8802
2024-12-29,60165.46,376.62,31778493490.1,129.180868,2.915447,1.915447,191.54472,2.88201,1.88201
2024-12-30,60236.48,377.17,31816005188.800003,129.333354,2.916262,1.916262,191.626241,2.883886,1.883886
2024-12-31,60268.54,377.45,31832938799.9,129.40219,2.916875,1.916875,191.687489,2.885812,1.885812
2025-01-01,60261.69,377.45,31829320732.65,129.387483,2.917206,1.917206,191.720646,2.887769,1.887769
2025-01-02,60216.58,377.18,31805494307.3,129.290627,2.917304,1.917304,191.73035,2.889738,1.889738
2025-01-03,60134.47,376.63,31762125036.95,129.114329,2.917027,1.917027,191.702712,2.891694,1.891694
2025-01-04,60017.18,375.84,31700174218.3,128.862497,2.916597,1.916597,191.659722,2.89362,1.89362
2025-01-05,59867.08,374.8,31620893649.8,128.540218,2.915819,1.915819,191.581892,2.895493,1.895493
2025-01-06,59687.07,373.55,31525815067.95,128.15372,2.914859,1.914859,191.485882,2.897295,1.897295
2025-01-07,59480.49,372.12,31416702610.649998,127.710173,2.913785,1.913785,191.37851,2.899012,1.899012
2025-01-08,59251.13,370.51,31295558099.05,127.217716,2.912409,1.912409,191.240884,2.900623,1.900623
2025-01-09,59003.1,368.77,31164552373.5,126.685172,2.910917,1.910917,191.091683,2.902112,1.902112
2025-01-10,58740.82,366.93,31026020011.7,126.122033,2.909325,1.909325,190.932514,2.90347,1.90347
2025-01-11,58468.93,365.02,30882411792.05,125.538259,2.907639,1.907639,190.763949,2.904683,1.904683
2025-01-12,58192.22,363.08,30736257720.7,124.944137,2.905939,1.905939,190.593867,2.905746,1.905746
2025-01-13,57915.56,361.14,30590130058.6,124.350122,2.904219,1.904219,190.42191,2.906653,1.906653
2025-01-14,57643.8,359.23,30446590503.0,123.766628,2.902479,1.902479,190.247869,2.9074,1.9074
2025-01-15,57381.74,357.39,30308174341.899998,123.203961,2.9008,1.9008,190.07996,2.907982,1.907982
2025-01-16,57134.0,355.65,30177321790.0,122.67204,2.899194,1.899194,189.919366,2.908405,1.908405
2025-01-17,56905.01,354.05,30056372706.850002,122.180377,2.897765,1.897765,189.776484,2.908672,1.908672
2025-01-18,56698.87,352.62,29947492650.95,121.737775,2.896554,1.896554,189.655368,2.908793,1.908793
2025-01-19,56519.36,351.37,29852678161.6,121.35235,2.895453,1.895453,189.545278,2.908776,1.908776
2025-01-20,56369.82,350.34,29773693376.7,121.031274,2.894624,1.894624,189.462375,2.908631,1.908631
2025-01-21,56253.14,349.55,29712064750.9,120.780751,2.894087,1.894087,189.408699,2.908373,1.908373
2025-01-22,56171.66,349.01,29669028237.100002,120.605806,2.893808,1.893808,189.380762,2.908019,1.908019
2025-01-23,56127.23,348.74,29645560977.550003,120.51041,2.893858,1.893858,189.385787,2.907585,1.907585
2025-01-24,56121.07,348.74,29642307357.95,120.497184,2.894176,1.894176,189.417551,2.907087,1.907087
2025-01-25,56153.82,349.03,29659605416.7,120.567502,2.894893,1.894893,189.489286,2.906546,1.906546
2025-01-26,56225.53,349.59,29697481563.05,120.72147,2.895839,1.895839,189.583949,2.90598,1.90598
2025-01-27,56335.62,350.43,29755629449.7,120.957843,2.897125,1.897125,189.712507,2.905409,1.905409
2025-01-28,56482.91,351.54,29833425818.350002,121.274089,2.898723,1.898723,189.872308,2.904852,1.904852
2025-01-29,56665.66,352.9,29929951627.100002,121.66647,2.900553,1.900553,190.055263,2.904328,1.904328
2025-01-30,56881.56,354.51,30043986768.6,122.130028,2.902726,1.902726,190.272595,2.903857,1.903857
2025-01-31,57127.79,356.33,30174041761.15,122.658706,2.905053,1.905053,190.505265,2.903452,1.903452
2025-02-01,57401.04,358.34,30318368312.4,123.2454,2.907532,1.907532,190.753246,2.903126,1.903126
2025-02-02,57697.61,360.53,30475012137.85,123.882163,2.910266,1.910266,191.026562,2.9029,1.9029
2025-02-03,58013.41,362.85,30641812960.850002,124.560215,2.913049,1.913049,191.304892,2.902782,1.902782
2025-02-04,58344.06,365.28,30816457331.1,125.270152,2.915938,1.915938,191.593803,2.902786,1.902786
2025-02-05,58684.95,367.78,30996510315.75,126.002074,2.918841,1.918841,191.884083,2.902919,1.902919
2025-02-06,59031.3,370.32,31179447190.5,126.74572,2.921755,1.921755,192.175546,2.903185,1.903185
2025-02-07,59378.25,372.87,31362700976.25,127.490654,2.924685,1.924685,192.468496,2.903594,1.903594
2025-02-08,59720.93,375.38,31543699412.05,128.22642,2.927478,1.927478,192.747781,2.904146,1.904146
2025-02-09,60054.56,377.83,31719917773.6,128.942755,2.930215,1.930215,193.021504,2.904842,1.904842
2025-02-10,60374.45,380.18,31888878873.25,129.629589,2.932818,1.932818,193.281806,2.905681,1.905681
2025-02-11,60676.18,382.4,32048248133.3,130.277431,2.935274,1.935274,193.527433,2.906659,1.906659
2025-02-12,60955.57,384.46,32195817740.45,130.877308,2.93756,1.93756,193.756042,2.907771,1.907771
2025-02-13,61208.82,386.34,32329580591.7,131.421059,2.939712,1.939712,193.97115,2.909012,1.909012
2025-02-14,61432.51,387.99,32447730294.350002,131.901343,2.941517,1.941517,194.151668,2.910369,1.910369
2025-02-15,61623.71,389.42,32548719266.35,132.311867,2.943198,1.943198,194.319783,2.911836,1.911836
2025-02-16,61779.97,390.59,32631253454.45,132.647372,2.944574,1.944574,194.457398,2.913396,1.913396
2025-02-17,61899.41,391.5,32694339870.850002,132.903821,2.945739,1.945739,194.573924,2.915036,1.915036
2025-02-18,61980.7,392.13,32737276029.5,133.078358,2.94661,1.94661,194.660985,2.916741,1.916741
2025-02-19,62023.13,392.49,32759686919.05,133.169459,2.947297,1.947297,194.72974,2.918497,1.918497
2025-02-20,62026.57,392.56,32761503875.45,133.176845,2.94766,1.94766,194.765956,2.920282,1.920282
2025-02-21,61991.52,392.35,32742990991.199997,133.101589,2.947748,1.947748,194.774842,2.92208,1.92208
2025-02-22,61919.08,391.88,32704729269.8,132.946054,2.947662,1.947662,194.766176,2.923874,1.923874
2025-02-23,61810.91,391.15,32647595498.350002,132.713803,2.94732,1.94732,194.731966,2.925645,1.925645
2025-02-24,61669.26,390.18,32572778093.100002,132.409667,2.946764,1.946764,194.67637,2.927374,1.927374
2025-02-25,61496.88,388.99,32481729562.8,132.039551,2.946011,1.946011,194.601123,2.929047,1.929047
2025-02-26,61297.01,387.59,32376161226.850002,131.610411,2.94498,1.94498,194.497977,2.930642,1.930642
2025-02-27,61073.31,386.03,32258006242.35,131.130107,2.94387,1.94387,194.38701,2.932147,1.932147
2025-02-28,60829.81,384.33,32129393194.85,130.607289,2.942638,1.942638,194.263821,2.93355,1.93355
2025-03-01,60570.87,382.51,31992624970.95,130.051321,2.941223,1.941223,194.122349,2.934833,1.934833
2025-03-02,60301.07,380.62,31850120657.95,129.472035,2.939785,1.939785,193.978541,2.935991,1.935991
2025-03-03,60025.17,378.68,31704394416.45,128.879652,2.938245,1.938245,193.824505,2.937014,1.937014
2025-03-04,59748.02,376.73,31558007943.699997,128.284585,2.936674,1.936674,193.667396,2.937895,1.937895
2025-03-05,59474.49,374.81,31413533500.649998,127.697291,2.935144,1.935144,193.51445,2.938631,1.938631
2025-03-06,59209.39,372.95,31273511657.15,127.128096,2.933655,1.933655,193.36552,2.939222,1.939222
2025-03-07,58957.41,371.18,31140419600.850002,126.587072,2.932211,1.932211,193.221097,2.939667,1.939667
2025-03-08,58723.03,369.54,31016623600.55,126.083836,2.930907,1.930907,193.090702,2.939973,1.939973
2025-03-09,58510.44,368.06,30904336751.4,125.627385,2.929775,1.929775,192.977522,2.940142,1.940142
2025-03-10,58323.52,366.76,30805608411.199997,125.22605,2.928784,1.928784,192.878358,2.940186,1.940186
2025-03-11,58165.72,365.67,30722260818.2,124.887239,2.928001,1.928001,192.800131,2.940112,1.940112
2025-03-12,58040.06,364.82,30655889091.1,124.617435,2.92752,1.92752,192.751972,2.939935,1.939935
2025-03-13,57949.04,364.21,30607813692.4,124.422007,2.927215,1.927215,192.721528,2.939667,1.939667
2025-03-14,57894.63,363.87,30579075146.55,124.305184,2.927231,1.927231,192.723111,2.939322,1.939322
2025-03-15,57878.22,363.8,30570407630.7,124.26995,2.927498,1.927498,192.749776,2.938915,1.938915
2025-03-16,57900.61,364.0,30582233692.85,124.318023,2.927974,1.927974,192.797449,2.938464,1.938464
2025-03-17,57962.01,364.49,30614664251.850002,124.449855,2.92881,1.92881,192.881017,2.937984,1.937984
2025-03-18,58062.0,365.26,30667477470.0,124.664543,2.929943,1.929943,192.994297,2.937497,1.937497
2025-03-19,58199.56,366.3,30740134598.6,124.959897,2.93134,1.93134,193.134045,2.937017,1.937017
2025-03-20,58373.1,367.6,30831795823.5,125.332503,2.932998,1.932998,193.299815,2.936563,1.936563
2025-03-21,58580.45,369.14,30941314983.25,125.777703,2.93486,1.93486,193.48604,2.936148,1.936148
2025-03-22,58818.93,370.9,31067276542.05,126.289742,2.936897,1.936897,193.689728,2.93579,1.93579
2025-03-23,59085.36,372.87,31208000871.6,126.861792,2.939183,1.939183,193.918282,2.935504,1.935504
2025-03-24,59376.12,375.01,31361575942.2,127.486081,2.941576,1.941576,194.157603,2.935301,1.935301
2025-03-25,59687.23,377.3,31525899577.550003,128.154063,2.944113,1.944113,194.411266,2.935194,1.935194
2025-03-26,60014.38,379.7,31698695300.3,128.856485,2.946689,1.946689,194.66891,2.935192,1.935192
2025-03-27,60353.01,382.19,31877554586.850002,129.583555,2.949371,1.949371,194.937116,2.935304,1.935304
2025-03-28,60698.38,384.72,32059973840.3,130.325097,2.952002,1.952002,195.200241,2.935538,1.935538
2025-03-29,61045.65,387.27,32243396645.25,131.070718,2.954665,1.954665,195.466452,2.935898,1.935898
2025-03-30,61389.94,389.8,32425245458.9,131.809941,2.957288,1.957288,195.728833,2.936386,1.936386
2025-03-31,61726.43,392.27,32602974429.55,132.532416,2.959804,1.959804,195.980418,2.937005,1.937005
2025-04-01,62050.41,394.65,32774095805.850002,133.228032,2.962214,1.962214,196.221444,2.937753,1.937753
2025-04-02,62357.38,396.91,32936232755.3,133.887125,2.964512,1.964512,196.451208,2.938629,1.938629
2025-04-03,62643.09,399.01,33087140491.649998,134.500571,2.966605,1.966605,196.66045,2.939626,1.939626
2025-04-04,62903.63,400.94,33224753811.55,135.059975,2.968607,1.968607,196.86071,2.940742,1.940742
2025-04-05,63135.47,402.66,33347208221.95,135.557757,2.970394,1.970394,197.039438,2.941966,1.941966
2025-04-06,63335.56,404.14,33452892758.6,135.987369,2.971894,1.971894,197.189366,2.943289,1.943289
2025-04-07,63501.3,405.39,33540434140.5,136.343228,2.973305,1.973305,197.330498,2.944702,1.944702
2025-04-08,63630.67,406.36,33608765433.95,136.620998,2.97436,1.97436,197.435978,2.946188,1.946188
2025-04-09,63722.18,407.07,33657099643.3,136.817478,2.975278,1.975278,197.527776,2.947738,1.947738
2025-04-10,63774.96,407.5,33684977247.6,136.930802,2.975956,1.975956,197.59557,2.949337,1.949337
2025-04-11,63788.73,407.65,33692250355.050003,136.960367,2.976408,1.976408,197.640849,2.950966,1.950966
2025-04-12,63763.82,407.52,33679093266.7,136.906883,2.976622,1.976622,197.66217,2.952613,1.952613
2025-04-13,63701.16,407.11,33645997194.600002,136.772346,2.976552,1.976552,197.655199,2.954257,1.954257
2025-04-14,63602.29,406.45,33593775543.65,136.560063,2.976346,1.976346,197.634602,2.955886,1.955886
2025-04-15,63469.28,405.54,33523521656.8,136.274478,2.975906,1.975906,197.590572,2.957483,1.957483
2025-04-16,63304.76,404.4,33436624660.600002,135.921238,2.975252,1.975252,197.525247,2.959031,1.959031
2025-04-17,63111.85,403.06,33334732492.25,135.507043,2.974458,1.974458,197.445795,2.960515,1.960515
2025-04-18,62894.09,401.54,33219714926.649998,135.039492,2.973501,1.973501,197.350053,2.961921,1.961921
2025-04-19,62655.44,399.87,33093663576.4,134.527088,2.972413,1.972413,197.241252,2.963234,1.963234
2025-04-20,62400.16,398.08,32958828509.600002,133.978978,2.971212,1.971212,197.12124,2.964446,1.964446
2025-04-21,62132.79,396.2,32817607686.15,133.404909,2.969906,1.969906,196.99057,2.965546,1.965546
2025-04-22,61858.04,394.27,32672488857.4,132.814995,2.968565,1.968565,196.85654,2.966526,1.966526
2025-04-23,61580.74,392.33,32526023156.899998,132.219606,2.96726,1.96726,196.726039,2.967382,1.967382
2025-04-24,61305.77,390.39,32380788127.449997,131.62922,2.965831,1.965831,196.583084,2.968106,1.968106
2025-04-25,61037.97,388.51,32239340184.45,131.054228,2.964498,1.964498,196.449802,2.9687,1.9687
2025-04-26,60782.06,386.72,32104172361.1,130.504766,2.963263,1.963263,196.326343,2.969163,1.969163
2025-04-27,60542.59,385.04,31977687899.149998,129.990601,2.96206,1.96206,196.206031,2.969498,1.969498
2025-04-28,60323.82,383.52,31862136866.7,129.520882,2.961067,1.961067,196.106694,2.969711,1.969711
2025-04-29,60129.73,382.17,31759621440.050003,129.104152,2.960168,1.960168,196.016815,2.969807,1.969807
2025-04-30,59963.89,381.02,31672027239.65,128.748078,2.959423,1.959423,195.942281,2.969795,1.969795
2025-05-01,59829.43,380.1,31601007484.55,128.45938,2.958912,1.958912,195.891199,2.969684,1.969684
2025-05-02,59729.0,379.42,31547961865.0,128.243747,2.958585,1.958585,195.858479,2.969487,1.969487
2025-05-03,59664.71,379.01,31514004851.35,128.105711,2.958572,1.958572,195.857224,2.969219,1.969219
2025-05-04,59638.1,378.87,31499949848.5,128.048577,2.958799,1.958799,195.8799,2.968892,1.968892
2025-05-05,59650.15,379.0,31506314477.75,128.074449,2.959216,1.959216,195.921632,2.96852,1.96852
2025-05-06,59701.21,379.42,31533283603.85,128.18408,2.959962,1.959962,195.996196,2.968122,1.968122
2025-05-07,59791.03,380.11,31580725180.55,128.376932,2.96089,1.96089,196.089021,2.967708,1.967708
2025-05-08,59918.75,381.08,31648184968.75,128.651158,2.962119,1.962119,196.211868,2.9673,1.9673
2025-05-09,60082.93,382.31,31734902382.05,129.003668,2.963559,1.963559,196.355914,2.966909,1.966909
2025-05-10,60281.54,383.79,31839805204.9,129.430102,2.96523,1.96523,196.522982,2.966552,1.966552
2025-05-11,60512.05,385.49,31961557129.25,129.925029,2.967019,1.967019,196.701877,2.966239,1.966239
2025-05-12,60771.39,387.41,32098536627.15,130.481856,2.969072,1.969072,196.90718,2.965987,1.965987
2025-05-13,61056.07,389.51,32248900332.95,131.093091,2.971247,1.971247,197.124736,2.96581,1.96581
2025-05-14,61362.18,391.76,32410583043.3,131.750338,2.973503,1.973503,197.350282,2.965716,1.965716
2025-05-15,61685.51,394.14,32581361099.350002,132.444557,2.975887,1.975887,197.588673,2.965715,1.965715
2025-05-16,62021.55,396.6,32758852386.75,133.166067,2.978236,1.978236,197.82362,2.965814,1.965814
2025-05-17,62365.6,399.13,32940574436.0,133.904774,2.9807,1.9807,198.07003,2.966023,1.966023
2025-05-18,62712.83,401.68,33123976113.55,134.650309,2.983135,1.983135,198.313462,2.966344,1.966344
2025-05-19,63058.39,404.21,33306495722.15,135.392259,2.985473,1.985473,198.547349,2.966779,1.966779
2025-05-20,63397.42,406.7,33485566282.7,136.120188,2.987801,1.987801,198.780075,2.967332,1.967332
2025-05-21,63725.17,409.11,33658678916.45,136.823898,2.990048,1.990048,199.004783,2.968003,1.968003
2025-05-22,64037.08,411.4,33823425099.8,137.493598,2.992139,1.992139,199.213931,2.968789,1.968789
2025-05-23,64328.83,413.55,33977523073.55,138.120012,2.994135,1.994135,199.413526,2.969685,1.969685
2025-05-24,64596.41,415.53,34118854815.850002,138.694532,2.996009,1.996009,199.600853,2.970691,1.970691
2025-05-25,64836.19,417.3,34245503015.15,139.209362,2.997643,1.997643,199.764322,2.971796,1.971796
2025-05-26,65044.98,418.85,34355782761.300003,139.657654,2.99912,1.99912,199.911956,2.972991,1.972991
2025-05-27,65220.07,420.16,34448262672.95,140.033588,3.000423,2.000423,200.042301,2.97427,1.97427
2025-05-28,65359.26,421.21,34521780743.1,140.332442,3.001516,2.001516,200.15155,2.975618,1.975618
2025-05-29,65460.93,421.99,34575481312.05,140.550737,3.002403,2.002403,200.240332,2.977026,1.977026
2025-05-30,65524.04,422.49,34608815067.4,140.68624,3.003066,2.003066,200.306554,2.978481,1.978481
2025-05-31,65548.16,422.71,34621554889.6,140.738028,3.003524,2.003524,200.352368,2.979968,1.979968
2025-06-01,65533.45,422.66,34613785288.25,140.706444,3.003843,2.003843,200.384252,2.981476,1.981476
2025-06-02,65480.69,422.33,34585918247.65,140.593164,3.003916,2.003916,200.391562,2.982988,1.982988
2025-06-03,65391.25,421.73,34538677381.25,140.401128,3.003751,2.003751,200.375081,2.984486,1.984486
2025-06-04,65267.07,420.88,34473087367.95,140.134501,3.0034,2.0034,200.340027,2.985959,1.985959
